,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
2198,starbucks-santa-monica-6,['coffee'],Santa Monica,8sVdGck5FywKIEK_s3AmGA,34.03275,-118.475319,1,3.0,102.0,90404.0
2199,starbucks-santa-monica-5,['coffee'],Santa Monica,KpyA-fexuD0_wsBoQA87DQ,34.019731,-118.45472718825701,1,2.5,105.0,90405.0
2200,starbucks-santa-monica-48,['coffee'],Santa Monica,fvdDdr0vSdZkTf5DBVLKlw,34.024333,-118.460824,1,3.0,67.0,90405.0
2201,starbucks-santa-monica-36,['coffee'],Santa Monica,s7YHbNDEtjVYE3balJpZtw,34.03606,-118.47788999999999,1,3.5,112.0,90403.0
2202,starbucks-santa-monica-28,['coffee'],Santa Monica,ItVlFkxcRS2B6zdbBQWlaA,34.027093,-118.47385200000001,1,2.5,19.0,90404.0
2203,starbucks-santa-monica-12,['coffee'],Santa Monica,xdI8NYr2Un42P-iJLWP8TQ,34.027318,-118.47488700000001,1,3.0,69.0,90404.0
2204,starbucks-reserve-los-angeles-8,['coffee'],Los Angeles,WSTdNOub1aZidBZRmVdffw,34.11107,-118.28711000000001,2,4.0,94.0,90027.0
2205,starbucks-reserve-los-angeles-7,['coffee'],Los Angeles,D4dSsk0Z8-CvCe2uEJ4fKA,34.077169,-118.26473999999999,1,3.5,139.0,90026.0
2206,starbucks-reserve-los-angeles-6,['coffee'],Los Angeles,ipRZp8yl-1WW7q6Kq0GkUQ,34.067005,-118.344268,2,4.0,169.0,90036.0
2207,starbucks-playa-vista,['coffee'],Playa Vista,shIBf6WsHcjoD3-tXP8LGA,33.97656,-118.41764099999999,2,3.5,72.0,90094.0
2208,starbucks-monterey-park-2,['coffee'],Monterey Park,X4RovzYAk3lpbD1eilhxMA,34.039031,-118.14346599999999,1,2.5,213.0,91754.0
2209,starbucks-montebello-6,['coffee'],Montebello,2WgxQTGqqMfpNGd71FZYEA,34.01445,-118.13033999999999,1,2.5,56.0,90640.0
2210,starbucks-maywood,['coffee'],Maywood,-sy4iddjw7jeBGFB892_TQ,33.988227,-118.185014,1,2.0,49.0,90270.0
2211,starbucks-marina-del-rey-8,['coffee'],Marina Del Rey,4FVFR93rswbM_JztVvyIwQ,33.991367,-118.446626,1,3.0,97.0,90292.0
2212,starbucks-marina-del-rey-6,['coffee'],Marina Del Rey,SbtEnOs2Umoe5S3bafwUgg,33.986017,-118.443152,1,2.5,110.0,90292.0
2213,starbucks-marina-del-rey-4,['coffee'],Marina Del Rey,J7654wYWqT0-qXzg230XsQ,33.985106,-118.43958,1,2.5,20.0,90292.0
2214,starbucks-marina-del-rey-10,['coffee'],Marina Del Rey,jKWO_ML-Kws1JdYpOlmTWw,33.984363,-118.44348899999999,2,3.0,14.0,92092.0
2215,starbucks-marina-del-rey,['coffee'],Marina Del Rey,kIe4x79r-dC3m0hU9luXoA,33.978721,-118.437827,2,3.5,134.0,90292.0
2216,starbucks-los-angeles-99,['coffee'],Los Angeles,v_IoWH8feN7ksO6rd78KQw,34.04315,-118.43159399999999,1,3.5,80.0,90064.0
2217,starbucks-los-angeles-98,['coffee'],Los Angeles,pUxoFW5cdE_BqsHmSbHnPg,34.139101000000004,-118.21521000000001,1,3.0,135.0,90041.0
2218,starbucks-los-angeles-97,['coffee'],Los Angeles,p6H7zDrApPSvYL8sbrd_mA,34.040164000000004,-118.330504,1,2.0,168.0,90018.0
2219,starbucks-los-angeles-94,['coffee'],Los Angeles,p98gGan98KLIffAKaMw3Zg,34.101938,-118.291421,1,3.0,193.0,90027.0
2220,starbucks-los-angeles-93,['coffee'],Los Angeles,2YDeRPINipVdFZm2lgavEA,34.0749075,-118.323485,1,3.0,78.0,90004.0
2221,starbucks-los-angeles-91,['coffee'],Los Angeles,O7FjiWCKHe5XAlnTRvzDaA,34.104063000000004,-118.2590007,1,3.0,113.0,90039.0
2222,starbucks-los-angeles-90,['coffee'],Los Angeles,40WrN2hfvAIt1zq2drV3hg,34.048757,-118.255078,1,3.0,133.0,90014.0
2223,starbucks-los-angeles-88,['coffee'],Los Angeles,-POLMllppphtJUy4BaKOWw,34.054901,-118.383531,1,3.5,109.0,90035.0
2224,starbucks-los-angeles-86,['coffee'],Los Angeles,G_eNch6C6b8nFbvLMG4KXw,34.01934133,-118.33478283,2,3.0,104.0,90016.0
2225,starbucks-los-angeles-85,['coffee'],Los Angeles,nSfOozY7KM67amvWUhXlVA,34.044678000000005,-118.266127,1,3.0,216.0,90015.0
2226,starbucks-los-angeles-83,['coffee'],Los Angeles,B3oFcLfDQmNSFE1oCduSXA,34.062441,-118.345317,1,3.5,79.0,90036.0
2227,starbucks-los-angeles-80,['coffee'],Los Angeles,ViJSK88Ug39ruabjT0U9vg,33.9462703727292,-118.404062726003,2,2.0,23.0,90045.0
2228,starbucks-los-angeles-79,['coffee'],Los Angeles,jNw4En4vmT-14YTM2dBPnA,34.022631,-118.37340800000001,2,2.0,49.0,90016.0
2229,starbucks-los-angeles-77,['coffee'],Los Angeles,F7bZ4Tb-pL796rdpQVpcYg,34.07654,-118.38,2,2.5,53.0,90048.0
2230,starbucks-los-angeles-76,['coffee'],Los Angeles,huP1osTNvjU0A0Wt-iX4mg,34.051691,-118.34393999999999,2,3.0,87.0,90019.0
2231,starbucks-los-angeles-70,['coffee'],Los Angeles,UR6K77i61JN__IMAhXp6Tg,34.068412,-118.169031,1,2.0,114.0,90032.0
2232,starbucks-los-angeles-66,['coffee'],Los Angeles,vxmZExbOHXwcCm9P7Pg3gA,34.052085999999996,-118.263282,1,3.5,129.0,90017.0
2233,starbucks-los-angeles-64,['coffee'],Los Angeles,sJ-78DoiZPngg53vMrKg_Q,34.1164775,-118.26290800000001,1,3.0,71.0,90039.0
2234,starbucks-los-angeles-58,['coffee'],Los Angeles,20J1QsHJ6IDxHaWvEoPVgA,34.048120000000004,-118.33745,1,3.0,81.0,90019.0
2235,starbucks-los-angeles-56,['coffee'],Los Angeles,wXuabqfpviD1TjQREBIR4g,34.031081,-118.401007,1,3.0,98.0,90034.0
2236,starbucks-los-angeles-51,['coffee'],Los Angeles,GQWy0jqLm3jSMGmyw26OWw,33.977731,-118.39187,1,3.0,83.0,90045.0
2237,starbucks-los-angeles-491,['coffee'],Los Angeles,J0raZmKzO4cZECEKvnT3NQ,33.94506,-118.40231000000001,2,2.0,110.0,90045.0
2238,starbucks-los-angeles-487,['coffee'],Los Angeles,Yi5okCVo7bHzLchcORqVHw,34.09855,-118.348487,1,3.0,21.0,90046.0
2239,starbucks-los-angeles-486,['coffee'],Los Angeles,fwQFx3JDM6Xo1tpF_ptXNw,34.033673,-118.18423600000001,2,2.0,215.0,90063.0
2240,starbucks-los-angeles-485,['coffee'],Los Angeles,V1sXO6aTg7TPaerHwGZBZg,34.107655,-118.273132,2,4.0,25.0,90027.0
2241,starbucks-los-angeles-484,['coffee'],Los Angeles,ZQ4jw0enYJIlfnL070A3Cw,34.055755299999994,-118.204549,2,3.0,90.0,90033.0
2242,starbucks-los-angeles-482,['coffee'],Los Angeles,sPPPqBPuTUJcSvlD74ilcg,34.086473,-118.219553,2,3.0,70.0,90065.0
2243,starbucks-los-angeles-480,['coffee'],Los Angeles,2nLFrQK05U8Fv2LiyschEw,34.024184000000005,-118.278327,1,2.5,29.0,90007.0
2244,starbucks-los-angeles-463,['coffee'],Los Angeles,VfHqkCfNlEkZJD9oYwfWCg,34.0391033242978,-118.264441841447,2,3.5,25.0,90015.0
2245,starbucks-los-angeles-462,['coffee'],Los Angeles,TgPdKdQVmRkajyi_F1x8NQ,34.024588,-118.284299,2,4.0,20.0,90089.0
2246,starbucks-los-angeles-461,['coffee'],Los Angeles,PBm3OyvK2hHjvi_Ojvl6Ig,34.02466,-118.28805,2,2.5,10.0,90089.0
2247,starbucks-los-angeles-453,['coffee'],Los Angeles,PN_vZL9EVD11r0CRa_DwsA,34.05421,-118.262922,2,4.0,25.0,90017.0
2248,starbucks-los-angeles-452,['coffee'],Los Angeles,GT9N2tusAEFQzRF9NNIDbw,34.025832,-118.30865800000001,2,2.0,74.0,90018.0
2249,starbucks-los-angeles-445,['coffee'],Los Angeles,6j_Unh5ZicgjLJyBJrtaqw,34.043932,-118.258854,2,4.0,21.0,90015.0
2250,starbucks-los-angeles-444,['coffee'],Los Angeles,9VIEQMqNmdzpTpzTqaz-iQ,34.094639,-118.30949,1,2.5,87.0,90029.0
2251,starbucks-los-angeles-437,['coffee'],Los Angeles,I1j8EuU89_A8l7CB_445OQ,34.048111,-118.25834499999999,1,3.0,64.0,90017.0
2252,starbucks-los-angeles-431,['coffee'],Los Angeles,NWNZnVDezppL031trlFDog,34.057999,-118.36367800000001,1,3.0,18.0,90036.0
2253,starbucks-los-angeles-422,['coffee'],Los Angeles,iZDE1-mE9aZ58akzsmT2YQ,33.95927993,-118.30798349999999,1,2.0,17.0,90047.0
2254,starbucks-los-angeles-412,['coffee'],Los Angeles,3wC97OVl-UtkfX7GotYg_w,34.056160999999996,-118.247017,1,3.0,100.0,90012.0
2255,starbucks-los-angeles-411,['coffee'],Los Angeles,f846x43JA9GZp3oHu-5USg,33.956332,-118.397775,2,5.0,1.0,90045.0
2256,starbucks-los-angeles-404,['coffee'],Los Angeles,6cFq3TwvkYrEnhGwWHwV4w,34.049354,-118.24213999999999,1,3.0,61.0,90012.0
2257,starbucks-los-angeles-403,['coffee'],Los Angeles,UoiRAxHoIQGau-NlFfKr-Q,34.025296999999995,-118.23970200000001,2,2.0,177.0,90021.0
2258,starbucks-los-angeles-401,['coffee'],Los Angeles,lfnvc4ghavgSKzkrkGeQEw,33.970721000000005,-118.41903,1,2.5,6.0,90045.0
2259,starbucks-los-angeles-4,['coffee'],Los Angeles,2vHT7_RU0QC1hUSBnqqYvg,34.059448891988,-118.44475200000001,2,3.0,119.0,90024.0
2260,starbucks-los-angeles-398,['coffee'],Los Angeles,kIEkJIKyy6G_j8mMN8wzTQ,34.06381,-118.284002,1,3.0,66.0,90057.0
2261,starbucks-los-angeles-396,['coffee'],Los Angeles,DlZUntgqUguu3xWhzN7kjA,34.046118,-118.37611399999999,1,2.5,114.0,90035.0
2262,starbucks-los-angeles-394,['coffee'],Los Angeles,Lso7EGN4Z0caCzryLZpLJA,33.961763,-118.42006599999999,1,2.5,46.0,90045.0
2263,starbucks-los-angeles-375,['coffee'],Los Angeles,BiQarjef-TbH1Yiy6d2s0Q,34.027239,-118.427726,1,4.0,52.0,90034.0
2264,starbucks-los-angeles-371,['coffee'],Los Angeles,BCMrxSazTYM92zCeQbW4xQ,33.94075256,-118.4019435,2,2.0,77.0,90045.0
2265,starbucks-los-angeles-37,['coffee'],Los Angeles,tYpR0tDfAkbR7oyLcgSKng,33.981598,-118.408946,1,3.0,145.0,90230.0
2266,starbucks-los-angeles-369,['coffee'],Los Angeles,cf7niqvPU620lKbEvzVaWg,34.086914,-118.33887,1,3.0,129.0,90038.0
2267,starbucks-los-angeles-364,['coffee'],Los Angeles,86hk8ZoiIk7-h8vWhG9dSQ,34.048977,-118.251847,2,3.5,40.0,90013.0
2268,starbucks-los-angeles-363,['coffee'],Los Angeles,_LXjYqkt8fHkTGiwN6XHQQ,33.946028396307696,-118.387247,2,3.5,36.0,90045.0
2269,starbucks-los-angeles-36,['coffee'],Los Angeles,y1RSPU_WQjlJhu41iuqSLw,34.0272,-118.392835,1,2.5,126.0,90034.0
2270,starbucks-los-angeles-358,['coffee'],Los Angeles,Ik5tKOhppa76EFJ_xpXcSQ,34.026472999999996,-118.277502,1,2.0,306.0,90007.0
2271,starbucks-los-angeles-355,['coffee'],Los Angeles,4G3kFF_nTSm9w2eOVR9kFg,33.9583896755228,-118.418457,2,3.5,15.0,90045.0
2272,starbucks-los-angeles-353,['coffee'],Los Angeles,uRcc4SOAPdMlaPjhXfSPRQ,34.054942,-118.39791000000001,4,2.0,6.0,90035.0
2273,starbucks-los-angeles-352,['coffee'],Los Angeles,1F1PysQR3I3SuSOwVbn87A,34.003209000000005,-118.433664,2,2.5,86.0,90066.0
2274,starbucks-los-angeles-350,['coffee'],Los Angeles,Ds-ciFN3K_T4F9geOD7FWA,34.061541999999996,-118.29125900000001,1,2.5,115.0,90010.0
2275,starbucks-los-angeles-347,['coffee'],Los Angeles,jGv_Q461OGGx3fYsuB_p6g,34.136348999999996,-118.18935800000001,2,1.5,20.0,90041.0
2276,starbucks-los-angeles-346,['coffee'],Los Angeles,Z9IzbIm08iuW-PvuY6iSbQ,34.058894,-118.240378,1,3.0,111.0,90012.0
2277,starbucks-los-angeles-339,['coffee'],Los Angeles,ic7MqGFDiLYDjgqBEUiYXA,34.09722,-118.288155,2,2.0,55.0,90028.0
2278,starbucks-los-angeles-338,['coffee'],Los Angeles,5Sm9a_dNqVZW2HPXbOjNVA,34.026892,-118.37188950000001,1,3.0,73.0,90016.0
2279,starbucks-los-angeles-336,['coffee'],Los Angeles,XbqC5PW0LL6pVf2O1r_K_Q,34.129606,-118.34855900000001,1,4.0,76.0,90068.0
2280,starbucks-los-angeles-329,['coffee'],Los Angeles,ZM5GOG2J1fGrzVOM5FgxVg,34.062635,-118.35096599999999,1,2.5,13.0,90036.0
2281,starbucks-los-angeles-328,['coffee'],Los Angeles,ehofu7XpWLs5A8PZ9rYlFw,34.062799,-118.44383899999998,1,3.0,33.0,90024.0
2282,starbucks-los-angeles-320,['coffee'],Los Angeles,Wf-0gQTzwuN5JoEIHO3kwA,34.020443,-118.354611,1,3.5,18.0,90016.0
2283,starbucks-los-angeles-306,['coffee'],Los Angeles,Xa-pqPoYe8-ka4gT3BYEpw,34.1148687,-118.183328,2,2.5,196.0,90042.0
2284,starbucks-los-angeles-298,['coffee'],Los Angeles,CL50Xjsw93oEKofa_JWxmQ,34.024741,-118.2201906,1,2.5,159.0,90023.0
2285,starbucks-los-angeles-286,['coffee'],Los Angeles,merpERKMMf6MpAUDYq9vZg,33.987973,-118.25715,1,2.5,100.0,90001.0
2286,starbucks-los-angeles-276,['coffee'],Los Angeles,XR0t_hS9Wm_jTdRwono_jA,33.94205072,-118.4068282,2,2.5,33.0,90045.0
2287,starbucks-los-angeles-271,['coffee'],Los Angeles,_SpZQdqxb6O65vAbm4CKmg,34.034875,-118.448916,1,2.0,25.0,90064.0
2288,starbucks-los-angeles-266,['coffee'],Los Angeles,ZPWNht8Zhxz44ntH8WINXg,33.946288200000005,-118.40406709999999,1,2.0,29.0,90045.0
2289,starbucks-los-angeles-26,['coffee'],Los Angeles,_VFRQGIzB87R2OHR5sIOEA,34.127808,-118.444005,1,4.0,60.0,90077.0
2290,starbucks-los-angeles-259,['coffee'],Los Angeles,gvbBCNIEaFkYJ0AEFNCvNg,34.038126,-118.440949,1,2.5,137.0,90064.0
2291,starbucks-los-angeles-249,['coffee'],Los Angeles,-4zE7H2lK53hbosBwH4lEQ,33.946298999999996,-118.384399,1,3.5,33.0,90045.0
2292,starbucks-los-angeles-242,['coffee'],Los Angeles,XHgaiRvYg98WzXyhoGfVcA,34.049243,-118.26056200000001,1,2.5,91.0,90017.0
2293,starbucks-los-angeles-238,['coffee'],Los Angeles,1UmnjvOUKU-lSAMKda4J_w,34.141463,-118.22431100000001,1,2.0,36.0,90041.0
2294,starbucks-los-angeles-237,['coffee'],Los Angeles,6Qs1U9MgxwRm7TB3Y6Teeg,34.061465000000005,-118.29974399999999,1,2.5,93.0,90010.0
2295,starbucks-los-angeles-233,['coffee'],Los Angeles,C8xsHOj5XNNZu3zQCpdkrQ,34.018553999999995,-118.28189499999999,1,3.0,109.0,90007.0
2296,starbucks-los-angeles-23,['coffee'],Los Angeles,Um8lQ4bSiP7mHJko_KDkng,34.022749,-118.4389915,1,3.5,85.0,90064.0
2297,starbucks-los-angeles-229,['coffee'],Los Angeles,KHz3yU9kGESDMVkGAuS1Pg,33.94300301,-118.4094398,2,2.0,23.0,90045.0
2298,starbucks-los-angeles-221,['coffee'],Los Angeles,lU057eF5L8-jmPUiv0aU7w,34.0455162368204,-118.26144968443501,1,3.5,92.0,90015.0
2299,starbucks-los-angeles-215,['coffee'],Los Angeles,LGmCSZuM9h0yYk_QWA504A,34.08437,-118.32699299999999,1,2.5,36.0,90038.0
2300,starbucks-los-angeles-207,['coffee'],Los Angeles,EbklHzRB_1SvnZtRggPGzg,34.056232427044705,-118.23651000000001,1,3.0,148.0,90012.0
2301,starbucks-los-angeles-204,['coffee'],Los Angeles,pY7BFrhuhRd61LY0tZHf5w,33.94506,-118.40231000000001,2,2.0,116.0,90045.0
2302,starbucks-los-angeles-202,['coffee'],Los Angeles,qf43yPlFw42CD1QMcPcOSg,34.039606,-118.42998899999999,1,3.0,62.0,90064.0
2303,starbucks-los-angeles-20,['coffee'],Los Angeles,t0vFrIyqX6N5mAT3d0YV_Q,34.064514,-118.469416,2,3.0,76.0,90049.0
2304,starbucks-los-angeles-199,['coffee'],Los Angeles,5ZDBBAsRtaX09dkGxJWJCQ,34.101831,-118.341444,1,3.0,46.0,90028.0
2305,starbucks-los-angeles-196,['coffee'],Los Angeles,9rxP6VDpS4D8S-Vun-VZGw,34.062656,-118.353948,1,3.5,130.0,90036.0
2306,starbucks-los-angeles-194,['coffee'],Los Angeles,kkj_2X_u0-P2ZxmmRvC6Fw,33.946358000000004,-118.390868,1,3.0,35.0,90045.0
2307,starbucks-los-angeles-192,['coffee'],Los Angeles,IzQfDov4ezSwCFoC_qldrw,34.060798999999996,-118.20571499999998,1,2.0,57.0,90033.0
2308,starbucks-los-angeles-19,['coffee'],Los Angeles,kInZh4MXgtq0VTiO0YZsmw,34.053737,-118.466101,1,3.5,169.0,90049.0
2309,starbucks-los-angeles-189,['coffee'],Los Angeles,mpfQPJ6hStmmlsaYT2on2w,34.0480226,-118.239122,1,3.0,212.0,90012.0
2310,starbucks-los-angeles-18,['coffee'],Los Angeles,yG9qalpyE92fjjiSlmlbJA,34.026478000000004,-118.42711299999999,1,3.0,21.0,90034.0
2311,starbucks-los-angeles-17,['coffee'],Los Angeles,meXU5mzbXhnpjFjEtEaoqg,34.062529,-118.447346,1,3.0,272.0,90024.0
2312,starbucks-los-angeles-167,['coffee'],Los Angeles,FkmmAZYN6o3gyE3FboqPHA,33.982304,-118.24901399999999,2,2.0,137.0,90001.0
2313,starbucks-los-angeles-149,['coffee'],Los Angeles,x9jbQAETId6xyxMjq-uyGg,34.083514,-118.356131,1,3.0,169.0,90046.0
2314,starbucks-los-angeles-148,['coffee'],Los Angeles,3Q4SiOJfMp7NjgdkGM7jRA,34.071723,-118.360826,2,2.5,138.0,90036.0
2315,starbucks-los-angeles-146,['coffee'],Los Angeles,WJlmgkm4lrbzVJysiyY99g,34.123687,-118.219618,1,2.5,233.0,90041.0
2316,starbucks-los-angeles-145,['coffee'],Los Angeles,BnN35I-aGgksKsZ3CipI3A,34.0974097231422,-118.322499366702,1,2.5,131.0,90028.0
2317,starbucks-los-angeles-144,['coffee'],Los Angeles,MEsACQ6JZRxG82qLsoUN3g,34.050534000000006,-118.242671,1,3.0,80.0,90012.0
2318,starbucks-los-angeles-143,['coffee'],Los Angeles,T2bY5PNmMX3LPXdVeWp4-A,34.126618,-118.263554,2,3.0,115.0,90039.0
2319,starbucks-los-angeles-142,['coffee'],Los Angeles,fn0d4TtMb1AaSOoNdNoYzQ,34.061923,-118.33891899999999,1,3.5,91.0,90036.0
2320,starbucks-los-angeles-137,['coffee'],Los Angeles,RGW_x6rZitI6wyMBRY52ew,34.053615,-118.253272,2,3.0,35.0,90071.0
2321,starbucks-los-angeles-135,['coffee'],Los Angeles,aGMNfep4WtMi3hSu4-vXAQ,34.098207,-118.343544,1,3.0,146.0,90028.0
2322,starbucks-los-angeles-134,['coffee'],Los Angeles,3UznovxeR5H1kdMOOZf5_A,34.051517,-118.25128600000001,1,3.5,69.0,90071.0
2323,starbucks-los-angeles-125,['coffee'],Los Angeles,MIqXf35_1EOJAqllf0soAg,34.0415843003097,-118.26223700000001,1,3.0,114.0,90015.0
2324,starbucks-los-angeles-123,['coffee'],Los Angeles,VxNpDZRIxDFU40HbcyIP8g,34.10192,-118.309041,1,2.5,145.0,90027.0
2325,starbucks-los-angeles-121,['coffee'],Los Angeles,ffIgVsjZxfw6LcMAX1I0RA,34.039198999999996,-118.260966,2,3.5,46.0,90015.0
2326,starbucks-los-angeles-119,['coffee'],Los Angeles,1aV1to9qqjgT0zI5GlsEBg,34.055696999999995,-118.270322,1,2.5,131.0,90017.0
2327,starbucks-los-angeles-117,['coffee'],Los Angeles,68FHBVrGF6oe3AqZhGC_wQ,34.097707,-118.365178,1,3.5,65.0,90046.0
2328,starbucks-los-angeles-111,['coffee'],Los Angeles,uept-wmcz0yFJ2XjgrDgkA,34.05287,-118.25707299999999,1,3.0,45.0,90071.0
2329,starbucks-los-angeles-110,['coffee'],Los Angeles,tE76daU5hUPb8cwQzSZwqQ,34.061461,-118.30636241472999,1,3.0,124.0,90010.0
2330,starbucks-los-angeles-109,['coffee'],Los Angeles,mbhTqb9oBku6Lrp7qRvjOw,34.050108,-118.25326899999999,1,3.0,35.0,90013.0
2331,starbucks-los-angeles-105,['coffee'],Los Angeles,tZUpr0Fj0xl47BZN3Xf_6g,34.076003,-118.345017,2,3.5,51.0,90036.0
2332,starbucks-los-angeles-104,['coffee'],Los Angeles,fV_YUjs3St8a31eUzh2JDA,33.975326,-118.124305,1,3.0,80.0,90040.0
2333,starbucks-los-angeles-103,['coffee'],Los Angeles,Rnabo5kFY453KF9pfcUziQ,33.988911,-118.30983799999998,1,2.0,171.0,90047.0
2334,starbucks-los-angeles-102,['coffee'],Los Angeles,iRdsUau12gWIjSZwr_QuRQ,34.051536999999996,-118.256942,1,3.5,38.0,90071.0
2335,starbucks-los-angeles-101,['coffee'],Los Angeles,qLlniG4grr_Tw7d-msd1_Q,33.956711999999996,-118.39692099999999,1,3.0,160.0,90045.0
2336,starbucks-los-angeles-100,['coffee'],Los Angeles,NhNRRy5cILhBvW7h_tgHUg,34.051438,-118.255335,1,3.5,37.0,90071.0
2337,starbucks-inglewood-8,['coffee'],Inglewood,Pnn5bvLgnNNWB6105QjZUA,33.961991999999995,-118.366421,2,2.0,119.0,90301.0
2338,starbucks-inglewood-6,['coffee'],Inglewood,QXOd7Ol-9EcnOp4BeCERTA,33.96025,-118.349148,2,3.0,16.0,90301.0
2339,starbucks-inglewood-3,['coffee'],Inglewood,7wQbRIVcT94b1Kbks4d-oQ,33.975528000000004,-118.357941,1,2.5,130.0,90302.0
2340,starbucks-inglewood-2,['coffee'],Inglewood,emkwFeRq0lJy6E6RKVevDA,33.945948,-118.331093,2,2.0,154.0,90303.0
2341,starbucks-inglewood-10,['coffee'],Inglewood,xHTxxqm7XqWYx1dMqDEKmA,33.97752,-118.36993000000001,1,2.5,45.0,90302.0
2342,starbucks-huntington-park-2,['coffee'],Huntington Park,Ul9x0Phk9I2W9vbvhFIgJw,33.98677,-118.22590600000001,1,2.5,94.0,90255.0
2343,starbucks-huntington-park,['coffee'],Huntington Park,WNta0SZc6Myloty0YBB4Bg,33.988943,-118.213779,1,3.0,74.0,90255.0
2344,starbucks-hollywood-3,['coffee'],Hollywood,rh5K9qkNbHVyMdiyxEsxGg,34.102636,-118.339297,1,2.5,96.0,90028.0
2345,starbucks-hollywood-21,['coffee'],Hollywood,W-7btv82fB_VVBz593VC0g,34.098277,-118.3110787,1,3.0,93.0,90028.0
2346,starbucks-hollywood-19,['coffee'],Hollywood,2Utf2LznAtU651FpyQYUuQ,34.105356,-118.336873,1,3.0,84.0,90068.0
2347,starbucks-hollywood-17,['coffee'],Hollywood,lUZvVCJBIK-5IY3pxZEukQ,34.097840000000005,-118.32643799999998,1,3.0,198.0,90028.0
2348,starbucks-hollywood-16,['coffee'],Hollywood,vWvLKWWEGvGRtU9ynU48QQ,34.101721999999995,-118.337329,1,3.0,93.0,90028.0
2349,starbucks-hawthorne-9,['coffee'],Hawthorne,HP4lii_Ubspxx9-lEl93PQ,33.930702000000004,-118.35311399999999,2,2.0,126.0,90250.0
2350,starbucks-hawthorne-3,['coffee'],Hawthorne,fgQOIYTgxAUQaBn1s35a1Q,33.924211,-118.32581100000002,1,2.0,285.0,90250.0
2351,starbucks-glendale-58,['coffee'],Glendale,hZ43sHIILjIarp8z_7z67g,34.127229,-118.258031,1,4.0,44.0,91204.0
2352,starbucks-glendale-54,['coffee'],Glendale,PCXnEHlZSSCU9R06yjLvvQ,34.142606,-118.23510300000001,1,3.0,218.0,91205.0
2353,starbucks-glendale-53,['coffee'],Glendale,qhK1tAYKiMizyJti4415TQ,34.1429729197303,-118.25905232011002,1,2.0,56.0,91204.0
2354,starbucks-glendale-12,['coffee'],Glendale,HAjDTbmdxias_DFGkuPYIA,34.135007,-118.258126,1,3.0,235.0,91204.0
2355,starbucks-gardena-6,['coffee'],Gardena,9qz-cJlrxETf94_p05_h6g,33.901619000000004,-118.30005200000001,1,3.0,143.0,90247.0
2356,starbucks-el-segundo-5,['coffee'],El Segundo,8OH4M0z8iPlzL17BP-Cq8g,33.927310999999996,-118.38376699999999,1,3.0,74.0,90245.0
2357,starbucks-el-segundo-4,['coffee'],El Segundo,eEJ-wLBPICMiUbgecVS9jw,33.922926000000004,-118.395927,1,3.0,147.0,90245.0
2358,starbucks-culver-city-9,['coffee'],Culver City,q_tTxEQxFfoo1IZOtm_IrA,33.98538694,-118.3949422,1,1.5,98.0,90230.0
2359,starbucks-culver-city-8,['coffee'],Culver City,9pIFyJyzxonmuldL3wOS_w,34.000766999999996,-118.39453,2,2.0,19.0,90230.0
2360,starbucks-culver-city-4,['coffee'],Culver City,N3Nbwn-atTddwlFM3KcHsQ,34.022290000000005,-118.396124,1,3.5,184.0,90232.0
2361,starbucks-culver-city-13,['coffee'],Culver City,2KJXiZ-psFTLa_hrWs48Tw,33.988172999999996,-118.392747,2,3.0,77.0,90230.0
2362,starbucks-culver-city-11,['coffee'],Culver City,h1LtwrmvCcfsnh68LOnbqQ,33.996891776062895,-118.39384,1,2.5,38.0,90230.0
2363,starbucks-culver-city-10,['coffee'],Culver City,IZ3BmwnsfV0XjmJsmKbDVg,34.006898,-118.412573,1,3.0,139.0,90230.0
2364,starbucks-compton-2,['coffee'],Compton,c8dLqItbza1uKlMr-SUe-A,33.903159,-118.254998,1,2.0,189.0,90222.0
2365,starbucks-commerce-7,['coffee'],Commerce,SgQJdop1kLQMBqWcgiPQSw,34.019083,-118.153590448878,1,2.5,154.0,90022.0
2366,starbucks-city-of-commerce-4,['coffee'],City of Commerce,9gaNWGwwZfelw1Ay5lNLUw,34.00308,-118.167099,2,2.5,115.0,90040.0
2367,starbucks-city-of-commerce-3,['coffee'],City of Commerce,kg4ZVzSbWufEU2o0JW2TDQ,34.005646,-118.1526,1,2.5,144.0,90040.0
2368,starbucks-century-city-4,['coffee'],Century City,eJ7JZ38xcfuYl7bPOr3UeA,34.058455,-118.41669399999999,2,3.5,42.0,90067.0
2369,starbucks-century-city-3,['coffee'],Century City,qcdUOqVRO846IDhNhk6wuw,34.061009999999996,-118.41492,1,3.5,54.0,90067.0
2370,starbucks-century-city-2,['coffee'],Century City,X-sOYMIH0xEd-4mQIhZs9A,34.059425,-118.413876,1,4.0,54.0,90067.0
2371,starbucks-burbank-9,['coffee'],Burbank,Wt6DyDmbnQR4YoDbYKuotQ,34.152503,-118.34580700000001,1,3.5,124.0,91505.0
2372,starbucks-burbank-44,['coffee'],Burbank,YmZh5aWiHEqGjbksh2gpcQ,34.15766,-118.32834,2,2.0,17.0,91505.0
2373,starbucks-burbank-35,['coffee'],Burbank,1OI28QYhgVyPUUmLttxVJQ,34.151988,-118.336359,1,4.0,14.0,91505.0
2374,starbucks-burbank-34,['coffee'],Burbank,8NFe1N8qygezLAqNIUO6uw,34.154790999999996,-118.346528,2,2.5,12.0,91505.0
